Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2020,NO,MIN,16,Fri,4:30PM,1,30.8%,-7.0,0,-7.0,37.5,10.2,3.1999999999999993,-10.2,"[[20.5, -8.5], [-12.0, -41.0]]",1,NO,
2020,NYG,BAL,16,Sun,1:00PM,0,-13.5%,11.0,0,11.0,-25.1,-7.62,3.38,7.62,"[[38.5, 9.5], [6.0, -23.0]]",1,NYG,
2020,NYJ,CLE,16,Sun,1:00PM,1,-31.2%,9.5,0,9.5,-31.9,-4.94,4.56,4.94,"[[35.5, 6.5], [3.0, -26.0]]",1,NYJ,
2020,PHI,DAL,16,Sun,4:25PM,0,-12.8%,-2.0,0,-2.0,-1.4000000000000004,-2.53,-4.529999999999999,2.53,"[[33.0, 4.5], [1.0, -28.0]]",1,DAL,
2020,PIT,IND,16,Sun,1:00PM,1,17.0%,1.5,0,1.5,-0.3000000000000007,2.16,3.66,-2.16,"[[28.5, -0.5], [-4.0, -33.0]]",1,PIT,
2020,SEA,LAR,16,Sun,4:25PM,1,15.4%,-1.5,0,-1.5,-4.9,1.15,-0.3500000000000001,-1.15,Too Close To Call,0,,
2020,SF,ARI,16,Sat,4:30PM,0,-4.4%,5.0,0,5.0,-11.5,-4.72,0.28000000000000025,4.72,Too Close To Call,0,,
2020,TB,DET,16,Sat,1:00PM,0,22.3%,-9.5,0,-9.5,41.1,7.07,-2.4299999999999997,-7.07,"[[23.5, -5.5], [-9.0, -38.0]]",1,DET,
2020,TEN,GB,16,Sun,8:20PM,0,12.2%,3.0,0,3.0,-9.900000000000002,-4.38,-1.38,4.38,Too Close To Call,0,,
2020,WAS,CAR,16,Sun,1:00PM,1,-1.0%,-2.5,0,-2.5,2.8,2.83,0.33000000000000007,-2.83,Too Close To Call,0,,
